,ResNet50_0,ResNet50_1,ResNet50_2,ResNet50_3,InceptionV3_0,InceptionV3_1,InceptionV3_2,InceptionV3_3,Xception_0,Xception_1,Xception_2,Xception_3,yTrueLbls
471,5.032396e-05,2.414538e-05,0.26989293,0.73003256,0.00025333092,0.001621818,0.9655717,0.03255311,2.4722833e-06,4.7205645e-05,0.9994561,0.00049426005,2
472,4.1317026e-06,0.32038206,0.6792614,0.0003523876,2.6323914e-05,0.020246604,0.9647088,0.01501826,1.4134584e-05,0.9887639,0.01107136,0.00015055266,2
473,1.4615821e-06,0.00046536204,0.9893873,0.010145947,0.0004642886,0.00042066682,0.0654104,0.9337047,3.822862e-06,7.809633e-07,0.00025764116,0.9997377,3
474,0.9994111,0.00017817479,1.7886268e-05,0.00039283404,0.9781081,0.0056253094,0.00016343432,0.016103169,0.9999628,1.8200639e-05,1.1207009e-06,1.7803419e-05,0
475,2.6200978e-06,0.00020454616,0.9352303,0.06456256,2.2979382e-06,5.207805e-05,0.03952973,0.96041596,0.00034060338,0.00345337,0.9573631,0.038842812,2
476,0.86189395,0.13680293,4.3382162e-05,0.0012597723,0.99771357,0.00058766233,3.256732e-05,0.0016662339,0.99976295,4.5516867e-05,4.2465406e-05,0.00014910323,0
477,0.0020550538,0.00010466955,9.413254e-06,0.9978309,0.15448475,0.030398984,0.017410506,0.7977058,5.291369e-06,6.4496646e-08,2.7274987e-06,0.9999919,3
478,0.99832803,0.0016580286,1.2995919e-05,9.633328e-07,0.9728635,0.01067742,0.0015128976,0.014946153,0.9999732,1.7285327e-05,4.2534208e-07,9.157101e-06,0
479,0.000331464,0.8395454,0.16011289,1.0181635e-05,0.0014151145,0.99394363,0.00446844,0.00017287715,9.194693e-06,0.99957067,0.00041987718,3.280982e-07,1
480,1.637838e-06,0.0030180283,0.99698,2.6216378e-07,0.008562131,0.9377414,0.051761493,0.001934991,2.828888e-07,0.9982685,0.0017302858,9.65793e-07,1
481,9.7372606e-05,8.5142936e-05,0.98496085,0.0148567,1.3092534e-05,0.000104180646,0.95773476,0.042148024,1.4678852e-05,7.880826e-06,0.016239358,0.98373806,2
482,3.9440188e-06,4.311851e-05,0.009383554,0.99056935,0.00037451985,0.003462826,0.004221743,0.9919409,1.5878619e-05,1.0280207e-06,0.00053219346,0.99945086,3
483,0.7502094,0.24488533,0.00013553478,0.0047697215,0.954993,0.010749427,7.851179e-06,0.034249786,0.99953794,1.3154742e-05,1.359044e-05,0.0004354122,0
484,1.975337e-06,0.99971384,0.00024710305,3.699333e-05,0.000884431,0.9005586,0.08334852,0.015208431,4.8484285e-06,0.9407216,0.05891948,0.0003541877,1
485,0.9996669,0.00030680693,4.8140023e-06,2.1346641e-05,0.3998475,0.34443343,0.030777138,0.22494186,0.99996364,3.5691195e-05,6.5515127e-07,3.8695845e-08,0
486,0.0007984674,0.9617841,0.01524556,0.02217185,0.021711558,0.82878804,0.113738246,0.035762146,1.4508303e-05,0.9993304,0.0006534202,1.6917038e-06,1
487,2.7539173e-07,2.3774532e-05,0.9998148,0.00016110366,0.008068521,0.0018593521,0.65716267,0.33290944,0.00027838664,0.00028286013,0.9991067,0.0003321091,2
488,6.2989716e-07,0.34418106,0.64950883,0.0063095177,5.7344336e-05,0.009854377,0.98825455,0.0018336725,1.6934772e-08,6.282336e-06,0.99999356,1.5308785e-07,2
489,0.9827036,0.016790606,3.072478e-05,0.000474991,0.9993222,0.0005652551,6.919322e-07,0.000111908936,0.9999999,1.3634376e-07,1.6557916e-09,3.1298438e-08,0
490,0.9979996,0.00088005175,7.324955e-05,0.0010470718,0.5176961,0.011082825,0.09277033,0.37845075,0.88572353,0.005937915,0.014125382,0.094213165,3
491,0.99976796,2.0061968e-06,1.2776148e-07,0.00022992698,0.9964837,0.00018116317,7.959872e-05,0.0032555088,0.99999344,5.8518613e-06,8.197937e-08,6.440152e-07,0
492,6.253106e-08,5.6395694e-10,1.1131422e-05,0.9999888,0.0001585222,5.4252498e-05,0.0009807843,0.9988065,6.715932e-06,3.1278677e-07,3.306937e-05,0.99995995,3
493,5.8451224e-07,0.00054969947,0.98592025,0.013529476,0.00015908689,0.00034356117,0.7611963,0.23830107,2.99998e-05,1.6215339e-06,0.9997465,0.00022185207,2
494,0.00063700456,0.9951527,0.00034671027,0.003863466,0.014479442,0.9721816,0.0071216356,0.0062173465,9.060554e-07,0.99954337,0.00031890807,0.00013670427,1
495,0.7361138,0.2637583,9.80418e-05,2.9804602e-05,0.9989453,0.00079487864,2.6358962e-06,0.00025715455,0.999977,2.2799972e-05,1.625822e-07,5.6719575e-08,0
496,1.802102e-05,0.73040015,0.26637658,0.0032051734,0.00044699106,0.99845505,0.0009676522,0.00013033638,1.0266549e-08,0.99998665,1.3222936e-05,1.8145074e-07,1
497,1.201802e-06,5.773674e-08,0.015803056,0.9841957,1.1353879e-05,6.8268186e-05,0.008356074,0.9915643,2.618893e-06,5.4682605e-08,1.1249467e-05,0.9999862,3
498,0.059136968,0.00022726196,1.8053444e-06,0.940634,0.00043701092,0.0009708687,0.00026494454,0.9983272,0.00022551171,4.194135e-06,3.7918614e-06,0.9997665,3
499,0.84360456,0.00015591465,1.166879e-05,0.15622789,0.992849,0.00092841557,1.3830422e-05,0.006208837,0.9962836,0.0037007455,1.1250865e-05,4.4666335e-06,0
500,5.005399e-06,0.00012469159,0.7818197,0.21805061,0.002381269,0.0012146058,0.9310259,0.06537823,5.3884605e-06,3.8271614e-06,0.9985378,0.0014530855,2
501,3.6931909e-09,1.3937206e-07,0.9973959,0.0026039807,8.401122e-05,0.00059806515,0.99715674,0.0021611988,0.00044190505,5.9010617e-05,0.9993544,0.00014457252,2
502,0.99431413,0.0054929755,9.7002e-05,9.589256e-05,0.97281975,0.009757493,9.428909e-05,0.017328506,0.9999902,8.2406984e-07,4.1640374e-07,8.49904e-06,0
503,0.9042749,0.09214468,0.0002442385,0.003336123,0.997276,0.0010408486,0.00047808563,0.0012051014,0.99999094,9.018217e-06,3.751734e-08,6.6058545e-09,0
504,0.0023849863,0.9696807,0.027048025,0.0008863302,0.00021721817,0.9886552,0.011061579,6.598587e-05,1.7039398e-05,0.99955183,0.0004298295,1.3279354e-06,1
505,0.22639982,0.0027870098,0.0017770891,0.7690362,0.0011955177,0.002424314,0.0021696186,0.9942106,0.0022815203,0.0026037272,0.00052499265,0.9945898,3
506,2.7450924e-05,0.23795906,0.73726606,0.024747392,0.00059941865,0.6806936,0.29479542,0.02391155,1.5712668e-06,0.9999676,3.0620267e-05,2.2361581e-07,1
507,0.9995987,9.1949376e-05,4.0323079e-07,0.0003089345,0.9961921,0.0032869948,1.09779385e-05,0.00050984236,0.9999995,1.629665e-07,4.591281e-09,3.2509314e-07,0
508,0.0007131747,0.0001242814,9.410314e-06,0.99915314,0.036511607,0.07601598,0.060237665,0.82723486,5.694682e-06,1.7418979e-05,4.985415e-05,0.99992704,3
509,1.9435618e-05,0.9999168,6.0997783e-05,2.7218553e-06,0.034043413,0.92481095,0.031997357,0.009148231,1.6554023e-06,0.99999785,3.706801e-07,7.283576e-08,1
510,3.0329038e-06,0.9743878,0.01353548,0.012073663,0.00024693867,0.6593858,0.33990666,0.00046054213,6.12346e-06,0.9963811,0.002303561,0.0013092111,1
511,1.4433851e-08,1.621294e-05,0.9964134,0.0035703252,4.646769e-05,0.00053426606,0.9930225,0.0063967463,2.647846e-05,0.000297357,0.99958414,9.201612e-05,2
512,0.9760824,0.02337593,0.00039391822,0.0001478452,0.99448735,0.0009294412,1.4729777e-05,0.004568501,0.99999666,1.1418933e-06,9.876752e-07,1.1765108e-06,0
513,0.99988997,9.3137256e-05,4.934695e-08,1.685495e-05,0.98413485,0.006775564,0.00024044608,0.008849167,0.9999789,1.3693681e-05,2.5013026e-06,4.929335e-06,0
514,2.320508e-06,0.001125237,0.99882954,4.2869735e-05,0.00012977616,0.0002714621,0.99283034,0.0067684962,7.168175e-06,0.00048054112,0.99941087,0.000101371545,2
515,3.9750053e-06,5.9993205e-08,0.0002043905,0.99979156,0.019216409,0.24942754,0.43048596,0.30087012,0.00049235154,8.225348e-05,0.024103401,0.975322,3
516,0.00082270085,0.0022461156,0.03505474,0.9618765,2.157018e-05,3.3134008e-06,1.313179e-05,0.999962,0.00033087502,1.1508087e-06,0.00036066314,0.9993073,3
517,0.036066357,0.67585325,0.27832484,0.009755614,0.00045456158,0.953863,0.040354367,0.0053280676,5.1365146e-07,0.9999496,4.9655035e-05,3.3201016e-07,1
518,0.0011387849,7.8060126e-05,0.17728154,0.82150155,0.036073435,0.0035376723,0.02678485,0.93360406,0.0009790137,2.9278974e-07,8.273007e-05,0.9989379,3
519,0.0065426663,0.27265668,0.6914204,0.029380303,0.00030176068,0.8870632,0.09966799,0.01296701,1.6178545e-05,0.98082423,0.019134378,2.5269479e-05,1
520,0.00017057269,0.9826904,0.00021088842,0.01692816,0.0025004684,0.027263,0.13346715,0.8367693,0.0013116738,0.004384079,0.00057441375,0.9937298,3
521,0.010366318,0.9883435,0.00012422971,0.00116595,0.0072768754,0.85718185,0.13453007,0.0010111948,0.009060994,0.9826334,0.007631053,0.0006745227,1
522,8.385221e-06,0.94280696,0.05703536,0.0001492694,4.9381408e-05,0.99977773,0.00015906314,1.3886435e-05,4.5736306e-07,0.99942565,0.0005736703,1.8825897e-07,1
523,3.895046e-06,4.7141322e-05,0.003158825,0.9967901,0.000940538,0.000100007004,0.020712411,0.978247,4.6875644e-05,2.1258145e-05,0.00095601054,0.9989759,3
524,0.9999174,7.599254e-05,1.6307073e-06,4.928355e-06,0.9594978,0.031428594,0.00043428212,0.008639359,0.99999666,3.3166077e-06,7.316674e-09,5.102205e-09,0
525,1.5100864e-05,0.99741507,0.0010376467,0.0015321593,0.0019449112,0.9170295,0.07286913,0.008156501,0.00012767034,0.9830362,0.016708905,0.000127192,1
526,4.432881e-05,0.0005930648,0.9989825,0.0003801741,0.003708463,0.02132133,0.97493196,3.8275084e-05,0.00017627105,0.00017189077,0.9996264,2.5391488e-05,2
527,9.5911766e-08,4.4328376e-06,0.089955054,0.91004044,0.00087482104,0.0002471913,0.012387862,0.98649013,4.3794927e-05,3.7862654e-05,0.0014763925,0.998442,3
528,6.328714e-08,1.2896953e-05,0.9999721,1.492325e-05,0.0067794668,0.017407734,0.7954237,0.18038914,0.000117319316,8.149863e-05,0.99868697,0.0011142278,2
529,0.000114750736,0.39134035,0.09615032,0.5123946,0.18754168,0.5024787,0.3063393,0.0036402768,0.0001323372,0.9979966,0.0018122693,5.88006e-05,1
530,1.4711685e-07,3.722531e-05,0.9998149,0.0001476588,0.0024421015,0.0029264544,0.935508,0.0591234,0.000112432834,0.00010461938,0.47025153,0.5295314,2
531,0.090688124,9.266493e-06,3.8278e-05,0.9092643,0.0014303239,0.05749099,0.003676595,0.9374021,1.3990117e-05,1.8605315e-05,0.0003879336,0.99957937,3
532,5.685715e-06,0.9974275,0.0024902013,7.6550416e-05,0.00033324846,0.9467287,0.05222088,0.00071712834,5.837931e-06,0.99980265,0.00018767852,3.838202e-06,1
533,3.7339956e-07,0.0003655528,0.99943024,0.00020390902,8.354919e-05,0.011341688,0.98588866,0.002686088,1.6165804e-05,8.1076805e-06,0.9999651,1.0622752e-05,2
534,0.6896931,0.31019026,6.27176e-05,5.393396e-05,0.9165881,0.07116484,0.00024786612,0.011999193,0.9670778,0.03271738,0.00019804163,6.799483e-06,0
535,0.002940473,0.13737789,0.019653957,0.8400276,0.0031549016,0.013529826,0.005009455,0.9783059,4.5896657e-05,0.0007469273,0.032048356,0.96715873,3
536,0.480515,0.052581098,0.1845154,0.28238848,0.01604007,0.00013200543,0.6695231,0.31430474,0.00054532266,5.215053e-05,0.8445765,0.1548261,2
537,0.70871156,0.27307656,0.008007772,0.010204054,0.86576104,0.01869328,0.0424025,0.07314312,0.9955818,0.004414982,1.1009338e-06,2.081584e-06,0
538,2.838605e-07,0.90281534,0.09717749,6.892359e-06,0.00038372749,0.009568614,0.9881021,0.0019455185,5.6457575e-06,9.266899e-06,0.99998283,2.2958543e-06,2
539,0.9998171,0.00014850772,9.790687e-07,3.3492513e-05,0.98695475,0.012406504,4.67582e-05,0.0005919831,0.9997062,8.657463e-05,6.6181065e-06,0.00020068252,0
540,5.7964245e-10,4.583297e-09,0.99986684,0.00013314144,0.004181838,0.017064184,0.57950103,0.39925298,5.133484e-05,1.1473395e-05,0.9955478,0.004389457,2
541,0.94605,0.0074495804,0.00034397628,0.046156455,0.0013897999,0.00020117071,0.0001710622,0.99823785,8.53617e-06,7.925165e-08,1.0490816e-06,0.99999034,3
542,4.171271e-06,0.99844223,0.0009681474,0.0005855234,0.029203998,0.40810493,0.46613058,0.096560515,9.3696066e-08,0.99998176,1.2354044e-05,5.7686348e-06,1
543,0.950552,0.033935294,0.002864868,0.012647854,0.9869196,0.006860392,6.1199615e-05,0.006158801,0.004935738,0.99504143,3.1246036e-06,1.9730443e-05,0
544,0.001106329,0.9969343,0.001942933,1.642613e-05,2.2252625e-05,0.9985765,0.0013975134,3.6840734e-06,5.291604e-05,0.9993237,0.0006233324,1.557903e-08,1
545,0.00011175549,0.99351925,0.0031220042,0.003246976,0.00022012152,0.9638379,0.024308823,0.011633168,9.333447e-06,0.9997379,0.00025026395,2.4604535e-06,1
546,0.003107807,0.00027952343,9.546885e-06,0.99660313,0.0006633962,0.0018855957,0.0032051597,0.99424595,7.853679e-06,7.114735e-06,6.496272e-06,0.99997854,3
547,0.9648054,0.0034081729,0.0008880836,0.030898292,0.9990169,0.00020906638,4.4938456e-06,0.0007694831,0.99995613,3.9918425e-05,4.344905e-07,3.5224405e-06,0
548,0.8661562,0.13299547,0.00014474058,0.0007035097,0.9551535,0.038914014,0.00015730331,0.005775227,0.9999764,1.4840643e-05,1.4144871e-07,8.722459e-06,0
549,7.328579e-05,0.19675513,0.7994937,0.0036778615,0.001929754,0.9345374,0.05987098,0.0036617713,3.3892172e-06,0.00090870034,0.99900204,8.584277e-05,2
550,1.0722923e-05,2.6699052e-08,0.00036974315,0.9996195,8.124058e-05,0.00029564265,0.0020484303,0.99757475,8.9831854e-05,6.634498e-06,0.00027659314,0.9996269,3
551,9.815234e-05,0.9476019,0.04220665,0.010093293,0.0022148658,0.8657966,0.12832189,0.0036665816,6.8087575e-05,0.99988294,4.872175e-05,2.4538585e-07,1
552,0.99965274,0.00031606975,4.53542e-06,2.6728692e-05,0.99921215,0.00058519,1.6449472e-05,0.00018619307,0.9997228,0.00027671363,4.628963e-07,6.829844e-08,0
553,0.002494124,0.99521697,0.0021240376,0.00016486339,0.0005074787,0.9976615,0.00032070567,0.0015103127,8.1224374e-07,0.99993217,6.326298e-05,3.6749032e-06,1
554,0.00033706916,0.9922896,0.0040440145,0.0033292088,0.0071631055,0.97440016,0.0133625595,0.0050741513,1.6796139e-06,0.99979216,0.00015797863,4.815839e-05,1
555,0.14846578,0.760225,0.06550165,0.025807561,0.0019135876,0.93112534,0.06502725,0.0019338136,3.8154703e-05,0.9998227,0.00011658694,2.2613656e-05,1
556,0.99923885,0.00058873615,8.951143e-06,0.00016350992,0.9890559,0.008799861,0.00010002507,0.0020442815,0.99577963,0.0039398493,7.416346e-05,0.00020636592,0
557,0.63949364,0.08756781,0.10005111,0.17288738,0.93155074,0.025299422,0.034525376,0.00862449,0.99935967,0.00029055923,0.00013395885,0.00021585054,0
558,0.0002038313,0.00014654071,2.178692e-05,0.9996278,9.5763426e-05,9.036778e-05,0.01664603,0.9831678,0.00017925391,0.0013098341,3.391278e-05,0.99847704,3
559,7.737617e-06,2.1417868e-08,3.5700923e-06,0.9999887,0.0018902441,0.007424661,0.00087141234,0.98981375,7.564056e-06,5.6865946e-07,1.5554672e-06,0.99999034,3
560,5.817124e-05,0.5002276,0.00055072276,0.49916354,0.00026769025,7.110079e-05,0.00076549756,0.99889565,0.00028495473,2.2956869e-05,2.8603656e-05,0.9996635,3
561,7.631741e-05,0.65450674,0.3430024,0.002414533,5.9668573e-06,0.99661165,0.0033059958,7.64259e-05,6.1059313e-07,0.9995357,0.00046026628,3.5232235e-06,1
562,0.00012793869,0.99877554,0.0006591685,0.0004372814,0.0006599265,0.9904455,0.008866538,2.8088265e-05,2.7719517e-08,0.9999825,1.643721e-05,1.0488062e-06,1
563,0.00017946876,0.5486402,0.44369572,0.0074845827,0.0009937367,0.0013031644,0.98259455,0.015108598,5.385226e-07,1.1901247e-06,0.99999666,1.5321987e-06,2
564,0.023701746,3.3712837e-05,0.00037428783,0.9758902,0.00052499847,2.8992861e-05,0.00033197348,0.9991141,0.00042669213,0.00019063987,0.0006300555,0.9987526,3
565,5.8484067e-05,0.99952745,0.00025197057,0.00016203427,0.04433326,0.6493362,0.29982,0.0065104817,2.8349774e-05,0.9998965,7.499249e-05,7.871307e-08,1
566,0.0011013263,0.053041443,3.4171455e-05,0.9458231,3.40189e-05,9.767427e-05,0.0032965566,0.99657166,1.1405165e-06,1.4960671e-08,3.123728e-07,0.99999845,3
567,1.6442533e-05,0.0020192196,0.985889,0.012075326,1.49524885e-05,0.00531766,0.95930356,0.03536386,1.0655088e-05,0.052658707,0.9466675,0.00066309026,2
568,0.0004956235,0.65024567,0.0064382334,0.34282047,0.000443327,0.99898475,0.00011503705,0.00045683078,2.8847982e-05,0.9996278,0.00030397723,3.9299648e-05,1
569,1.174741e-06,0.006181504,0.9937634,5.393833e-05,5.075342e-07,9.0206355e-05,0.99989617,1.3116107e-05,7.028235e-06,0.00019526089,0.99979204,5.772866e-06,2
570,3.292112e-09,1.5293424e-06,0.9998759,0.0001225597,0.00011641732,0.0008129119,0.88074,0.11833076,4.6202063e-06,6.48652e-06,0.9999573,3.162232e-05,2
571,0.0030490512,2.6116366e-05,9.368391e-06,0.99691546,0.9382882,0.027884796,0.0038454297,0.02998157,0.99825233,0.00065250194,0.00010312857,0.0009920611,0
572,8.980202e-07,6.247633e-05,0.9994398,0.00049678143,0.0025027862,0.001023755,0.9259733,0.070500076,2.9201838e-05,5.6810827e-06,0.9999175,4.7560912e-05,2
573,7.485593e-08,2.141459e-07,0.00013025964,0.99986947,6.868322e-05,2.5274435e-06,5.407485e-05,0.9998747,1.5278995e-06,5.5204714e-07,3.409883e-06,0.9999945,3
574,1.2551891e-07,1.8376078e-08,2.125473e-06,0.99999774,0.0002322954,0.013240364,0.0030438087,0.98348355,6.8508584e-06,3.657125e-07,1.7467179e-06,0.99999094,3
575,0.97655916,0.02342007,3.4421294e-06,1.727684e-05,0.95885485,0.032696903,0.00014313516,0.00830516,0.9999981,1.146815e-06,1.8045914e-07,5.647057e-07,0
576,0.0042051338,0.97014064,0.017574886,0.008079395,4.5116172e-05,0.9969317,0.0029474862,7.563901e-05,9.858129e-06,0.9991629,0.0006260462,0.00020121621,1
577,0.0030065086,0.21512324,0.7642814,0.01758888,0.0042628692,0.14411451,0.8506608,0.0009617217,1.2345593e-07,2.0664963e-07,0.9999995,7.26914e-08,2
578,0.9996669,4.8334183e-05,2.2457093e-06,0.00028249505,0.9963003,0.000518349,0.00023642715,0.0029450252,0.99987435,1.4585634e-06,3.4288863e-07,0.0001239095,0
579,4.8610887e-05,3.8875354e-05,0.06267974,0.93723273,0.00021725071,0.0016668679,0.010401074,0.98771477,2.1577737e-06,3.1939592e-06,0.001029814,0.9989648,3
580,2.2785356e-05,0.45917523,0.5403635,0.00043857368,0.00020425688,0.0014972533,0.9948708,0.0034277407,3.6063739e-06,0.0025780366,0.99741757,8.068432e-07,2
581,0.00033751348,0.98093516,0.005404928,0.013322415,0.0010099206,0.38323814,0.59436655,0.021385374,1.2947411e-06,0.99802566,0.0019729673,1.1674404e-07,1
582,0.29683563,0.69935817,0.001263139,0.0025430257,0.09596799,0.7038158,0.005435685,0.19478054,4.0234754e-06,0.99999344,1.457088e-06,1.056814e-06,1
583,0.674552,0.32273448,1.6224889e-05,0.002697288,0.9954715,0.0010857496,0.00013363198,0.0033091807,0.99882144,0.0011784699,1.2902363e-07,2.6849612e-08,0
584,0.009417466,0.9751731,0.011473265,0.003936084,0.002481529,0.6418438,0.35513756,0.0005372006,0.0018111281,0.99660707,0.001197529,0.00038428538,1
585,0.9967308,0.0026921702,6.9510985e-05,0.0005074274,0.9722773,0.0016152669,4.1885607e-05,0.026065595,0.9999982,1.3888762e-06,5.8892592e-08,2.9737876e-07,0
586,3.6810685e-05,0.0012394501,0.85463524,0.14408852,0.020394495,0.014774329,0.13336635,0.83146477,0.023545118,0.0028489998,0.97009295,0.0035129392,2
587,0.9999654,3.7768502e-06,3.3286318e-07,3.0424653e-05,0.84891915,0.0104695335,3.279373e-05,0.14057852,0.99979454,5.6721103e-05,1.0992569e-06,0.00014761579,0
588,6.219271e-06,0.04832958,0.95135534,0.00030885407,0.0003491067,0.006791267,0.992088,0.00077169656,7.073055e-08,2.698242e-05,0.99997294,1.0241043e-08,2
589,0.78181326,0.21558201,3.9006067e-05,0.0025657425,0.021189997,0.033582408,0.0006622737,0.9445653,0.98712337,1.0869388e-06,4.01117e-06,0.012871543,3
590,0.6490721,0.34752318,3.5853573e-05,0.0033688094,0.5257325,0.38965064,0.021145426,0.06347144,0.9995043,0.00045923097,5.9357953e-06,3.0507936e-05,0
591,0.9997166,1.1801189e-05,4.7480255e-05,0.00022414069,0.6228464,0.37499607,0.0018974936,0.00026006438,0.84558743,0.14911976,0.0025527587,0.0027400416,0
592,0.00021131027,2.6255284e-06,0.0011650764,0.998621,0.0005595549,0.000755847,0.0024853568,0.9961993,3.78432e-05,2.0667203e-07,0.00010586116,0.9998561,3
593,2.9656735e-10,4.7339367e-07,0.9999969,2.662399e-06,1.8248904e-05,0.0007420189,0.93265027,0.066589504,9.801871e-06,9.774679e-06,0.9998319,0.00014851277,2
594,0.08108204,0.29211363,0.041910045,0.58489424,0.15625505,0.5394387,0.23850872,0.06579747,0.060550906,0.00014180457,0.0015605891,0.93774676,3
595,0.98985404,0.009237537,0.0006974578,0.00021102568,0.9928081,0.005476144,5.9595324e-05,0.0016560993,0.9608861,0.03893349,0.00012180609,5.8575166e-05,0
596,4.1594996e-07,6.1915806e-09,9.553852e-07,0.99999857,4.398901e-05,0.00017508896,0.18705738,0.8127235,7.117528e-08,1.2663528e-08,0.00056237314,0.9994375,3
597,0.00041848852,0.98150074,0.017838063,0.00024263063,0.0019435422,0.8482189,0.14877824,0.0010592872,0.0009447692,0.8576996,0.14135084,4.8867046e-06,1
598,0.99195886,0.007602765,1.8145769e-05,0.00042023874,0.9723145,0.022866884,0.0034964513,0.0013221967,0.9997991,0.0001811656,2.9826697e-07,1.9528563e-05,0
599,0.86089313,5.9814774e-06,8.3593055e-05,0.13901731,0.050480142,0.0005338591,0.010369292,0.9386168,0.0030967977,0.00019034889,0.00521334,0.9914995,3
600,0.00088163815,0.00014730744,0.9025005,0.09647051,0.00066131534,0.001322164,0.010918496,0.98709804,0.00031884573,0.000116472154,0.00092070695,0.99864393,3
601,0.99441683,0.0041977493,8.281077e-07,0.001384587,0.9916501,0.0040315497,0.0007621804,0.003556139,0.99977,0.0002044235,1.0419579e-05,1.51508875e-05,0
602,9.460227e-05,0.962869,0.035621822,0.0014145658,0.0023445557,0.8888223,0.10846017,0.0003729565,4.3434226e-05,0.1014513,0.8985023,3.0264182e-06,1
603,7.1797316e-05,4.857151e-07,0.0037676012,0.99616003,3.796581e-05,8.319515e-05,0.0011817025,0.9986971,1.2948313e-06,4.0650007e-06,9.194579e-06,0.99998546,3
604,0.0019108927,0.9869011,0.01007136,0.0011167371,0.0011522995,0.99722457,0.0005128386,0.0011103236,2.6180065e-05,0.99993515,3.8476846e-05,1.1108354e-07,1
605,9.579286e-06,9.887908e-06,3.713853e-05,0.9999434,0.00088598,0.0039203456,0.0030002915,0.9921934,1.7954138e-05,6.774716e-07,3.7478835e-06,0.9999777,3
606,0.015163354,0.011589793,0.31351042,0.6597364,0.053316563,0.23831095,0.70162386,0.00674857,0.0002545529,0.27921066,0.7205341,6.7745896e-07,2
607,2.1088192e-05,0.8685489,0.012313064,0.11911686,0.0037622552,0.36244082,0.62282574,0.010971197,5.5164304e-07,0.00035476207,0.99964106,3.6325973e-06,2
608,0.0002603824,0.9938094,0.0043969,0.0015333098,0.002596934,0.5554683,0.4320612,0.009873526,2.074586e-06,0.99994826,4.314382e-05,6.576116e-06,1
609,0.00034887323,0.013658595,0.9136872,0.07230532,0.00011662344,0.093816936,0.47806153,0.42800492,8.460988e-05,0.32241067,0.6756105,0.0018942425,2
610,1.8713441e-05,5.088609e-10,1.2647859e-05,0.99996865,0.00048475142,0.00015196353,0.024878472,0.9744848,6.492745e-05,8.334379e-06,0.00057075924,0.999356,3
611,3.3301185e-05,0.0018609735,0.9166482,0.08145757,0.0001008483,0.0077633373,0.99089384,0.0012419864,1.750036e-05,1.1108026e-05,0.99995804,1.3321904e-05,2
612,3.552581e-05,0.99661225,0.0020426437,0.0013096216,0.00020634364,0.996548,0.00239205,0.00085360993,3.6658414e-09,0.99999976,1.9915085e-07,4.485473e-09,1
613,5.354041e-07,5.317511e-05,0.9999149,3.132572e-05,0.00085463445,0.009554357,0.9884173,0.0011737101,3.4711209e-06,2.0646428e-05,0.9999738,2.107356e-06,2
614,2.081763e-06,0.006180382,0.9932991,0.0005184088,0.002888566,0.7697964,0.22100388,0.0063111973,4.5727248e-08,8.925621e-06,0.9999908,1.9317622e-07,2
615,0.00011857792,0.010590043,0.07719711,0.9120943,0.034531564,0.0016515027,0.0058220313,0.95799494,0.07524136,0.0002841212,0.0006935635,0.9237809,3
616,3.9212115e-05,0.97997916,0.018563712,0.0014179095,2.267178e-05,0.9984503,0.0013957972,0.00013130651,5.416669e-06,0.99991274,7.305018e-05,8.850944e-06,1
617,0.99348456,0.0057162875,6.238094e-06,0.00079295423,0.98705274,0.007267413,0.000911065,0.00476883,0.9998934,0.00010575603,5.5509423e-07,3.3309294e-07,0
618,2.6505158e-09,4.3169232e-10,4.986065e-06,0.999995,0.0009965169,5.242565e-05,0.0027576117,0.9961934,9.3333265e-06,5.98602e-07,2.8599008e-05,0.9999615,3
619,4.049219e-05,0.98274535,0.016706016,0.0005081431,0.010042119,0.8338471,0.1547386,0.0013721897,2.1381822e-05,0.99674404,0.0032295752,4.95372e-06,1
620,7.53394e-06,0.9996973,0.00026726048,2.7955992e-05,0.003485668,0.58932984,0.40697366,0.00021081194,1.2889404e-05,0.76749533,0.23248018,1.1620777e-05,1
621,2.4308051e-06,0.9612954,0.03487009,0.0038321305,0.0002982792,0.20329095,0.7961076,0.00030324786,0.00013317367,0.94386387,0.05599882,4.080052e-06,1
622,0.34400544,0.12787567,0.0045304094,0.52358854,0.026959417,0.076682344,0.025719054,0.8706392,6.2086314e-05,0.00010261685,0.003582968,0.99625236,3
623,6.194787e-07,4.4848045e-07,0.010641791,0.9893572,0.00021482515,0.0001152199,0.000213179,0.9994568,3.3565644e-07,7.981284e-09,2.5205094e-05,0.9999745,3
624,2.6569021e-05,0.951204,0.048328444,0.00044102423,0.0018982133,0.98698026,0.010921604,0.00019996348,5.225621e-07,0.99934644,0.0006515593,1.4913564e-06,1
625,0.00037383288,0.9560338,0.025279315,0.018313058,0.001191146,0.97101814,0.017969232,0.00982153,1.5303357e-06,0.9983352,0.0016631167,2.1024996e-07,1
626,0.00016908135,1.3860232e-07,1.434502e-05,0.9998165,0.0007110639,0.003231956,0.016285406,0.9797717,0.00015272426,0.0002848336,0.00429449,0.9952679,3
627,0.0013490233,0.99465203,0.0019420694,0.002056921,0.0011605048,0.7810333,0.21741475,0.00039152976,1.4950609e-06,0.9986418,0.0013340382,2.2652093e-05,1
628,3.7119527e-10,1.1867889e-05,0.9999577,3.044067e-05,0.0005060212,0.09240087,0.8942162,0.012876883,7.659834e-06,0.013810996,0.98457795,0.001603444,2
